organism_code	kegg_gene_id	kegg_gene_number	entrez_id	symbol	description	has_entrez_id
mmu	mmu:16206	16206	16206	Lrig1	"CDS	6:complement(94581510..94677205)	Lrig1, D6Bwg0781e, Img, LIG-1; leucine-rich repeats and immunoglobulin-like domains protein 1 isoform 1 precursor"	true
mmu	mmu:16210	16210	16210	Impact	"CDS	18:13087747..13126007	Impact, E430016J11Rik; protein IMPACT isoform 1"	true
mmu	mmu:16211	16211	16211	Kpnb1	"CDS	11:complement(97050536..97078718)	Kpnb1, IPOB, Impnb; importin subunit beta-1"	true
mmu	mmu:16319	16319	16319	Incenp	"CDS	19:complement(9849659..9876853)	Incenp, 2700067E22Rik, C130081E20; inner centromere protein isoform 1"	true
mmu	mmu:16322	16322	16322	Inha	"CDS	1:75483872..75487010	Inha; inhibin alpha chain isoform 1 preproprotein"	true
mmu	mmu:16323	16323	16323	Inhba	"CDS	13:16178841..16206194	Inhba; inhibin beta A chain preproprotein"	true
mmu	mmu:16324	16324	16324	Inhbb	"CDS	1:complement(119343193..119349978)	Inhbb; inhibin beta B chain preproprotein"	true
mmu	mmu:16325	16325	16325	Inhbc	"CDS	10:complement(127192191..127206417)	Inhbc; inhibin beta C chain preproprotein"	true
mmu	mmu:16326	16326	16326	Inhbe	"CDS	10:complement(127185271..127187717)	Inhbe; inhibin beta E chain preproprotein"	true
mmu	mmu:16328	16328	16328	Cep250	"CDS	2:155798197..155840820	Cep250, B230210E21Rik, Cep2, Inmp; centrosome-associated protein CEP250 isoform 1"	true
mmu	mmu:16329	16329	16329	Inpp1	"CDS	1:complement(52824584..52856847)	Inpp1, 2300002C06Rik; inositol polyphosphate 1-phosphatase"	true
mmu	mmu:16330	16330	16330	Inpp5b	"CDS	4:124635620..124695304	Inpp5b, 5PTase, INPP5P; type II inositol 1,4,5-trisphosphate 5-phosphatase precursor"	true
mmu	mmu:16331	16331	16331	Inpp5d	"CDS	1:87548034..87648232	Inpp5d, SHIP, SHIP-1, SHIP1, SIP-145, p150Ship, s-SHIP; phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1 isoform 1"	true
mmu	mmu:16332	16332	16332	Inppl1	"CDS	7:complement(101471839..101487419)	Inppl1, 51C, SHIP2; phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2 isoform a"	true
mmu	mmu:16333	16333	16333	Ins1	"CDS	19:52252735..52253453	Ins1, Ins-1, Ins2-rs1; insulin-1 preproprotein"	true
mmu	mmu:16334	16334	16334	Ins2	"CDS	7:complement(142232393..142233463)	Ins2, Ins-2, InsII, Mody, Mody4; insulin-2 preproprotein"	true
mmu	mmu:16336	16336	16336	Insl3	"CDS	8:72141896..72143221	Insl3, Rlf, Rlnl; insulin-like 3 precursor"	true
mmu	mmu:16337	16337	16337	Insr	"CDS	8:complement(3200922..3329649)	Insr, 4932439J01Rik, CD220, D630014A15Rik, IR, IR-A, IR-B; insulin receptor isoform A preproprotein"	true
mmu	mmu:16341	16341	16341	Eif3e	"CDS	15:complement(43113436..43146132)	Eif3e, 48kDa, Eif3s6, Int6, eIF3-p46, eIF3-p48; eukaryotic translation initiation factor 3 subunit E"	true
mmu	mmu:16348	16348	16348	Invs	"CDS	4:48279707..48431956	Invs, Nphp2, inv; inversin isoform 3"	true
mmu	mmu:16351	16351	16351	Ipp	"CDS	4:116364710..116400607	Ipp, D4Jhu8, Mipp; actin-binding protein IPP isoform a"	true
mmu	mmu:16362	16362	16362	Irf1	"CDS	11:53660841..53669200	Irf1, Irf-1; interferon regulatory factor 1 isoform a"	true
mmu	mmu:16363	16363	16363	Irf2	"CDS	8:47192751..47300493	Irf2, 9830146E22Rik, Irf-2; interferon regulatory factor 2"	true
mmu	mmu:16364	16364	16364	Irf4	"CDS	13:30933191..30950965	Irf4, IRF-4, LSIRF, NF-EM5, Spip; interferon regulatory factor 4 isoform a"	true
mmu	mmu:16365	16365	16365	Acod1	"CDS	14:103284448..103294009	Acod1, CAD, Irg1; cis-aconitate decarboxylase"	true
mmu	mmu:16367	16367	16367	Irs1	"CDS	1:complement(82210826..82269160)	Irs1, G972R, IRS-1; insulin receptor substrate 1"	true
mmu	mmu:16369	16369	16369	Irs3	"CDS	5:complement(137641294..137643976)	Irs3; insulin receptor substrate 3"	true
mmu	mmu:16370	16370	16370	Irs4	"CDS	X:complement(140493994..140508213)	Irs4, IRS-4; insulin receptor substrate 4"	true
mmu	mmu:16371	16371	16371	Irx1	"CDS	13:complement(72106351..72111842)	Irx1; iroquois-class homeodomain protein IRX-1"	true
mmu	mmu:16372	16372	16372	Irx2	"CDS	13:72771463..72782315	Irx2; iroquois-class homeodomain protein IRX-2"	true
mmu	mmu:16373	16373	16373	Irx3	"CDS	8:complement(92525139..92528282)	Irx3; iroquois-class homeodomain protein IRX-3 isoform 2"	true
mmu	mmu:16391	16391	16391	Irf9	"CDS	14:55841442..55847487	Irf9, Irf-9, Isgf3g, p48; interferon regulatory factor 9 isoform 3"	true
mmu	mmu:16392	16392	16392	Isl1	"CDS	13:complement(116434806..116446224)	Isl1; insulin gene enhancer protein ISL-1"	true
mmu	mmu:16396	16396	16396	Itch	"CDS	2:154975401..155068775	Itch, 6720481N21Rik, 8030492O04Rik, A130065M08, AIP4, C230047C07Rik; E3 ubiquitin-protein ligase Itchy"	true
mmu	mmu:16398	16398	16398	Itga2	"CDS	13:complement(114969617..115068588)	Itga2, CD49B, DX5, GPIa; integrin alpha-2 precursor"	true
mmu	mmu:16399	16399	16399	Itga2b	"CDS	11:complement(102344134..102360570)	Itga2b, CD41, CD41B, GpIIb, alphaIIb; integrin alpha-IIb precursor"	true
mmu	mmu:16400	16400	16400	Itga3	"CDS	11:complement(94935301..94967637)	Itga3, CD49C, GAPB3; integrin alpha-3 isoform 1 preproprotein"	true
mmu	mmu:16401	16401	16401	Itga4	"CDS	2:79084767..79163458	Itga4, CD49D, Itga4B; integrin alpha-4 precursor"	true
mmu	mmu:16402	16402	16402	Itga5	"CDS	15:complement(103252713..103275218)	Itga5, Cd49e, Fnra, VLA5; integrin alpha-5 isoform 1 preproprotein"	true
mmu	mmu:16403	16403	16403	Itga6	"CDS	2:71617236..71688761	Itga6, 5033401O05Rik, Cd49f, VLA-6; integrin alpha-6 isoform 2 precursor"	true
mmu	mmu:16404	16404	16404	Itga7	"CDS	10:128769633..128794155	Itga7, [a]7, alpha7; integrin alpha-7 isoform 2 precursor"	true
mmu	mmu:16407	16407	16407	Itgae	"CDS	11:72981396..73038272	Itgae, A530055J10, CD103, aM290, alpha-E1, alpha-M290; integrin alpha-E isoform 1 precursor"	true
mmu	mmu:16408	16408	16408	Itgal	"CDS	7:126895404..126934309	Itgal, (p180), Cd11a, LFA-1, LFA-1A, Ly-15, Ly-21; integrin alpha-L isoform 1 precursor"	true
mmu	mmu:16409	16409	16409	Itgam	"CDS	7:127661812..127717663	Itgam, CD11b/CD18, CR3, CR3A, Cd11b, F730045J24Rik, Ly-40, MAC1, Mac-1, Mac-1a; integrin alpha-M isoform 1 precursor"	true
mmu	mmu:16410	16410	16410	Itgav	"CDS	2:83554796..83637261	Itgav, 1110004F14Rik, 2610028E01Rik, CD51, D430040G12Rik; integrin alpha-V isoform 1 precursor"	true
mmu	mmu:16411	16411	16411	Itgax	"CDS	7:127728697..127749829	Itgax, Cd11c, Cr4, N418; integrin alpha-X isoform 1 precursor"	true
mmu	mmu:16412	16412	16412	Itgb1	"CDS	8:129412135..129460060	Itgb1, 4633401G24Rik, CD29, Fnrb, Gm9863, gpIIa; integrin beta-1 precursor"	true
mmu	mmu:16413	16413	16413	Itgb1bp1	"CDS	12:complement(21317247..21336285)	Itgb1bp1, Icap1; integrin beta-1-binding protein 1"	true
mmu	mmu:16414	16414	16414	Itgb2	"CDS	10:77366164..77401542	Itgb2, 2E6, Cd18, LAD, LCAMB, Lfa1, MF17; integrin beta-2 isoform 1 precursor"	true
mmu	mmu:16415	16415	16415	Itgb2l	"CDS	16:complement(96223488..96244861)	Itgb2l, 5033406G21Rik, pactolus; integrin beta-2-like protein precursor"	true
mmu	mmu:16416	16416	16416	Itgb3	"CDS	11:104498826..104561302	Itgb3, CD61, GP3A, INGRB3; integrin beta-3 precursor"	true
mmu	mmu:16418	16418	16418	Eif6	"CDS	2:complement(155661757..155668845)	Eif6, 1110004P11, CAB, Itgb4bp, eIF-6, imc-415, p27(BBP), p27BBP; eukaryotic translation initiation factor 6"	true
mmu	mmu:16419	16419	16419	Itgb5	"CDS	16:33650021..33769708	Itgb5, ESTM23, [b]-5, [b]5, [b]5A, [b]5B, beta-5, beta5; integrin beta-5 isoform 1 precursor"	true
mmu	mmu:16420	16420	16420	Itgb6	"CDS	2:complement(60428636..60553005)	Itgb6, 2210409C20Rik, 4831415H04Rik; integrin beta-6 precursor"	true
mmu	mmu:16421	16421	16421	Itgb7	"CDS	15:complement(102124429..102141840)	Itgb7, Ly69; integrin beta-7 precursor"	true
mmu	mmu:16423	16423	16423	Cd47	"CDS	16:49671691..49732799	Cd47, 9130415E20Rik, B430305P08Rik, IAP, Itgp; leukocyte surface antigen CD47 isoform 1 precursor"	true
mmu	mmu:16424	16424	16424	Itih1	"CDS	14:complement(30651137..30665246)	Itih1, ITI-HC1, Intin1, Itih-1; inter-alpha-trypsin inhibitor heavy chain H1 isoform 1 preproprotein"	true
mmu	mmu:16425	16425	16425	Itih2	"CDS	2:complement(10099408..10135492)	Itih2, ITI-HC2, Intin2, Itih-2; inter-alpha-trypsin inhibitor heavy chain H2 precursor"	true
mmu	mmu:16426	16426	16426	Itih3	"CDS	14:complement(30630529..30645748)	Itih3, ITI-HC3, Intin3, Itih-3; inter-alpha-trypsin inhibitor heavy chain H3 isoform 1 preproprotein"	true
mmu	mmu:16427	16427	16427	Itih4	"CDS	14:30608433..30623943	Itih4, ITI-HC4, Itih-4, PK-120; inter alpha-trypsin inhibitor, heavy chain 4 isoform 1 precursor"	true
mmu	mmu:16428	16428	16428	Itk	"CDS	11:complement(46215975..46280342)	Itk, Emt, Tcsk, Tsk; tyrosine-protein kinase ITK/TSK isoform 1"	true
mmu	mmu:16429	16429	16429	Itln1	"CDS	1:complement(171345691..171362893)	Itln1, IntL, Itln, Itln2, Itln3, Itln5, Itlna, Lfr; intelectin-1a precursor"	true
mmu	mmu:16430	16430	16430	Stt3a	"CDS	9:complement(36640640..36678918)	Stt3a, B5, Itm1; dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A"	true
mmu	mmu:16431	16431	16431	Itm2a	"CDS	X:complement(106440801..106446966)	Itm2a, Bricd2a, E25, Itm2; integral membrane protein 2A"	true
mmu	mmu:16432	16432	16432	Itm2b	"CDS	14:complement(73599666..73622729)	Itm2b, Bri, Bri2, Bricd2b, D14Sel6, E25BMM, imBRI2; integral membrane protein 2B precursor"	true
mmu	mmu:16433	16433	16433	Cuzd1	"CDS	7:complement(130910283..130924021)	Cuzd1, Erg-1, Itmap1, Uo-44, Usg, Utczp; CUB and zona pellucida-like domain-containing protein 1 precursor"	true
mmu	mmu:16434	16434	16434	Itpa	"CDS	2:130506702..130523534	Itpa, 2010016I08Rik, ITPase, Itp, NTPase; inosine triphosphate pyrophosphatase isoform 1"	true
mmu	mmu:16438	16438	16438	Itpr1	"CDS	6:108190044..108528077	Itpr1, D6Pas2, Gm10429, IP3R 1, IP3R1, InsP3R, Ip3r, Itpr-1, P400, Pcp-1, Pcp1, insP3R1, opt, wblo; inositol 1,4,5-trisphosphate receptor type 1"	true
mmu	mmu:16439	16439	16439	Itpr2	"CDS	6:complement(146009797..146403757)	Itpr2, InsP3R-2, InsP3R-5, Ip3r2, Itpr5, insP3R2; inositol 1,4,5-trisphosphate receptor type 2 isoform 1"	true
mmu	mmu:16440	16440	16440	Itpr3	"CDS	17:27275976..27341197	Itpr3, IP3R 3, Ip3r3, Itpr-3, tf; inositol 1,4,5-trisphosphate receptor type 3"	true
mmu	mmu:16443	16443	16443	Itsn1	"CDS	16:91526198..91717479	Itsn1, Ehsh1, Ese1, Itsn, Sh3p17; intersectin-1 isoform 1"	true
mmu	mmu:16447	16447	16447	Ivl	"CDS	3:complement(92478206..92481097)	Ivl, 1110019C06Rik; involucrin"	true
mmu	mmu:16449	16449	16449	Jag1	"CDS	2:complement(136923371..136958440)	Jag1, ABE2, Gena228, Gsfabe2, Htu, Ozz, Ser-1; protein jagged-1 precursor"	true
mmu	mmu:16450	16450	16450	Jag2	"CDS	12:complement(112871439..112893437)	Jag2, D12Ggc2e, Serh, mJagged2-1, sm; protein jagged-2 isoform 1 precursor"	true
mmu	mmu:16451	16451	16451	Jak1	"CDS	4:complement(101009171..101122493)	Jak1, BAP004, C130039L05Rik; tyrosine-protein kinase JAK1 isoform 2"	true
mmu	mmu:16452	16452	16452	Jak2	"CDS	19:29229006..29290495	Jak2, Fd17; tyrosine-protein kinase JAK2"	true
mmu	mmu:16453	16453	16453	Jak3	"CDS	8:72129027..72143221	Jak3, fae, wil; tyrosine-protein kinase JAK3"	true
mmu	mmu:16456	16456	16456	F11r	"CDS	1:171265129..171292161	F11r, 9130004G24, ESTM33, JAM, JAM-1, JAM-A, Jcam, Jcam1, Ly106; junctional adhesion molecule A precursor"	true
mmu	mmu:16467	16467	16467	Atcay	"CDS	10:complement(81040338..81067037)	Atcay, 3322401A10Rik, BNIP-H, CLAC, hes, ji; caytaxin"	true
mmu	mmu:16468	16468	16468	Jarid2	"CDS	13:44881817..45075119	Jarid2, Jmj, jumonji; protein Jumonji isoform 1"	true
mmu	mmu:16469	16469	16469	Jrk	"CDS	15:complement(74574261..74581171)	Jrk; jerky protein"	true
mmu	mmu:16470	16470	16470	Ush1g	"CDS	11:complement(115206018..115214239)	Ush1g, Sans, js; pre-mRNA splicing regulator USH1G"	true
mmu	mmu:16475	16475	16475	Ajuba	"CDS	14:complement(54804926..54815118)	Ajuba, Jub; LIM domain-containing protein ajuba"	true
mmu	mmu:16476	16476	16476	Jun	"CDS	4:complement(94937273..94940459)	Jun, AP-1, Junc, c-jun; transcription factor Jun"	true
mmu	mmu:16477	16477	16477	Junb	"CDS	8:complement(85703538..85705377)	Junb; transcription factor JunB"	true
mmu	mmu:16478	16478	16478	Jund	"CDS	8:71150389..71153265	Jund, Jund1; transcription factor JunD isoform JunD-FL"	true
mmu	mmu:16480	16480	16480	Jup	"CDS	11:complement(100259682..100288639)	Jup, Ctnng, D930025P04Rik, PG; junction plakoglobin"	true
mmu	mmu:16483	16483	16483	Kap	"CDS	6:complement(133826818..133830630)	Kap, FKSG22; kidney androgen-regulated protein precursor"	true
mmu	mmu:16485	16485	16485	Kcna1	"CDS	6:complement(126613426..126622764)	Kcna1, Kca1-1, Kv1.1, MBK1, Mk-1, Shak, mceph; potassium voltage-gated channel subfamily A member 1"	true
mmu	mmu:16490	16490	16490	Kcna2	"CDS	3:106998203..107022321	Kcna2, Akr6a4, Gm10672, Kca1-2, Kv1.2, Mk-2; potassium voltage-gated channel subfamily A member 2"	true
mmu	mmu:16491	16491	16491	Kcna3	"CDS	3:106943486..106947223	Kcna3, Kca1-3, Kv1.3, Mk-3; potassium voltage-gated channel subfamily A member 3"	true
mmu	mmu:16492	16492	16492	Kcna4	"CDS	2:107120934..107157149	Kcna4, Kv1.4; potassium voltage-gated channel subfamily A member 4"	true
mmu	mmu:16493	16493	16493	Kcna5	"CDS	6:complement(126509514..126512518)	Kcna5, Kv1.5; potassium voltage-gated channel subfamily A member 5"	true
mmu	mmu:16494	16494	16494	Kcna6	"CDS	6:complement(126685292..126717610)	Kcna6, Kv1.6, MK1.6; potassium voltage-gated channel subfamily A member 6"	true
mmu	mmu:16495	16495	16495	Kcna7	"CDS	7:45055384..45060806	Kcna7, Kv1.7; potassium voltage-gated channel subfamily A member 7"	true
mmu	mmu:16497	16497	16497	Kcnab1	"CDS	3:64856636..65285643	Kcnab1, Akr8a8, Kvbeta1.1, mKv(beta)1; voltage-gated potassium channel subunit beta-1 isoform 1"	true
mmu	mmu:16498	16498	16498	Kcnab2	"CDS	4:complement(152475201..152561991)	Kcnab2, F5, I2rf5, Kcnb3, kv-beta-2; voltage-gated potassium channel subunit beta-2 isoform 1"	true
mmu	mmu:16499	16499	16499	Kcnab3	"CDS	11:69217084..69223867	Kcnab3, C330022D06Rik, Kcnab4, mKv(beta)4; voltage-gated potassium channel subunit beta-3"	true
mmu	mmu:16500	16500	16500	Kcnb1	"CDS	2:complement(166937889..167032088)	Kcnb1, Kcr1-1, Kv2.1, Shab; potassium voltage-gated channel subfamily B member 1"	true
mmu	mmu:16502	16502	16502	Kcnc1	"CDS	7:46045643..46088130	Kcnc1, C230009H10Rik, KShIIIB, KV4, Kcr2-1, Kv3.1, NGK2, Shaw; potassium voltage-gated channel subfamily C member 1 isoform 2"	true
mmu	mmu:16504	16504	16504	Kcnc3	"CDS	7:44236405..44254175	Kcnc3, KShIIID, Kcr2-3, Kv3.3; potassium voltage-gated channel subfamily C member 3 isoform 1"	true
mmu	mmu:16506	16506	16506	Kcnd1	"CDS	X:7686907..7704517	Kcnd1, 1110037K09Rik, Kca2-1, Kv4.1, Shal, Shal1, mShal1; potassium voltage-gated channel subfamily D member 1 precursor"	true
mmu	mmu:16508	16508	16508	Kcnd2	"CDS	6:21212101..21729804	Kcnd2, Gm52855, Kv4.2; potassium voltage-gated channel subfamily D member 2 precursor"	true
mmu	mmu:16509	16509	16509	Kcne1	"CDS	16:complement(92142889..92156356)	Kcne1, Isk, MinK, nmf190; potassium voltage-gated channel subfamily E member 1"	true
mmu	mmu:16510	16510	16510	Kcnh1	"CDS	1:191871759..192192467	Kcnh1, EAG1, Kv10.1, M-eag; potassium voltage-gated channel subfamily H member 1 isoform 2"	true
mmu	mmu:16511	16511	16511	Kcnh2	"CDS	5:complement(24524583..24556671)	Kcnh2, ERG1, LQT, Lqt2, M-erg, Merg1, merg1a, merg1b; potassium voltage-gated channel subfamily H member 2 isoform 2"	true
mmu	mmu:16512	16512	16512	Kcnh3	"CDS	15:99122396..99140699	Kcnh3, C030044P22Rik, Elk2, Kv12.2, Melk2; potassium voltage-gated channel subfamily H member 3"	true
mmu	mmu:16513	16513	16513	Kcnj10	"CDS	1:172168777..172201652	Kcnj10, BIR10, BIRK-1, Kir1.2, Kir4.1; ATP-sensitive inward rectifier potassium channel 10"	true
mmu	mmu:16514	16514	16514	Kcnj11	"CDS	7:complement(45746545..45750215)	Kcnj11, Kir6.2, mBIR; ATP-sensitive inward rectifier potassium channel 11 isoform 1"	true
mmu	mmu:16515	16515	16515	Kcnj12	"CDS	11:60912970..60964095	Kcnj12, IRK-2, IRK2, Kir2.2, MB-IRK2; ATP-sensitive inward rectifier potassium channel 12 isoform 2"	true
mmu	mmu:16516	16516	16516	Kcnj15	"CDS	16:95058417..95101119	Kcnj15, 4930414N08Rik, IRKK, Kir4.2; ATP-sensitive inward rectifier potassium channel 15 isoform b"	true
mmu	mmu:16517	16517	16517	Kcnj16	"CDS	11:110858859..110918794	Kcnj16, 6430410F18Rik, Kir5.1; inward rectifier potassium channel 16"	true
mmu	mmu:16518	16518	16518	Kcnj2	"CDS	11:110956990..110967651	Kcnj2, IRK1, Kcnf1, Kir2.1; inward rectifier potassium channel 2"	true
mmu	mmu:16519	16519	16519	Kcnj3	"CDS	2:55301814..55488157	Kcnj3, GIRK-1, GIRK1, Kcnf3, Kcnj1, Kir3.1; G protein-activated inward rectifier potassium channel 1 isoform 1"	true
mmu	mmu:16520	16520	16520	Kcnj4	"CDS	15:complement(79364427..79396712)	Kcnj4, IRK3, Kcnf2, MB-IRK3; inward rectifier potassium channel 4"	true
mmu	mmu:16521	16521	16521	Kcnj5	"CDS	9:complement(32226002..32255640)	Kcnj5, CIR, GIRK4, KATP-1, Kir3.4; G protein-activated inward rectifier potassium channel 4 isoform 1"	true
mmu	mmu:16522	16522	16522	Kcnj6	"CDS	16:complement(94545839..94798719)	Kcnj6, BIR1, GIRK2, KATP2, KCNJ7, Kir3.2, weaver, wv; G protein-activated inward rectifier potassium channel 2 isoform Girk2-1"	true
mmu	mmu:16523	16523	16523	Kcnj8	"CDS	6:complement(142510563..142517340)	Kcnj8, Kir6.1, gnite, slmbr, sltr, uKATP-1; ATP-sensitive inward rectifier potassium channel 8 isoform 1"	true
mmu	mmu:16524	16524	16524	Kcnj9	"CDS	1:complement(172148075..172156889)	Kcnj9, 1700085N21Rik, Girk3, Kir3.3, mbGIRK3; G protein-activated inward rectifier potassium channel 3"	true
mmu	mmu:16525	16525	16525	Kcnk1	"CDS	8:126718692..126757424	Kcnk1, TWIK-1; potassium channel subfamily K member 1"	true
mmu	mmu:16526	16526	16526	Kcnk2	"CDS	1:complement(188940127..189134951)	Kcnk2, A430027H14Rik, TREK-1; potassium channel subfamily K member 2 isoform 1"	true
mmu	mmu:16527	16527	16527	Kcnk3	"CDS	5:30745514..30782614	Kcnk3, TASK, Task-1, cTBAK-1; potassium channel subfamily K member 3"	true
mmu	mmu:16528	16528	16528	Kcnk4	"CDS	19:complement(6903030..6912261)	Kcnk4, Catsperz, MLZ-622, TRAAK, TRAAKt, Tex40; potassium channel subfamily K member 4 isoform 1 precursor"	true
mmu	mmu:16529	16529	16529	Kcnk5	"CDS	14:complement(20190125..20231850)	Kcnk5, KCNK5b, TASK-2; potassium channel subfamily K member 5"	true
mmu	mmu:16530	16530	16530	Kcnk7	"CDS	19:5754471..5757956	Kcnk7, 2310014G03Rik, Kcnk6, Kcnk8, Knot, Mlk3; potassium channel subfamily K member 7 precursor"	true
mmu	mmu:16531	16531	16531	Kcnma1	"CDS	14:complement(23342356..24055173)	Kcnma1, 5730414M22Rik, BKCA alpha, BKCa, KCa1.1, MaxiK, Slo, Slo1, k(VCA)alpha, mSlo, mSlo1, slo-alpha; calcium-activated potassium channel subunit alpha-1 isoform 1"	true
mmu	mmu:16532	16532	16532	Kcnu1	"CDS	8:26338656..26427971	Kcnu1, Kcnma3, Slo3, mSlo3; potassium channel subfamily U member 1"	true
mmu	mmu:16533	16533	16533	Kcnmb1	"CDS	11:33912955..33923641	Kcnmb1, BKbeta1; calcium-activated potassium channel subunit beta-1"	true
mmu	mmu:16534	16534	16534	Kcnn4	"CDS	7:24069750..24084635	Kcnn4, IK1, IKCA1, KCA4, KCa3.1, SK4, SKCas, mIKCa1; intermediate conductance calcium-activated potassium channel protein 4 isoform a"	true
mmu	mmu:16535	16535	16535	Kcnq1	"CDS	7:142660614..142980787	Kcnq1, KVLQT1, Kcna9; potassium voltage-gated channel subfamily KQT member 1 isoform 1"	true
mmu	mmu:16536	16536	16536	Kcnq2	"CDS	2:complement(180717372..180777368)	Kcnq2, HNSPC, KQT2, Nmf134; potassium voltage-gated channel subfamily KQT member 2 isoform 2"	true
mmu	mmu:16538	16538	16538	Kcns1	"CDS	2:complement(164005539..164013865)	Kcns1, Kv9.1; potassium voltage-gated channel subfamily S member 1"	true
mmu	mmu:16539	16539	16539	Kcns2	"CDS	15:34837501..34843553	Kcns2, E130006J24Rik, Kv9.2; potassium voltage-gated channel subfamily S member 2"	true
mmu	mmu:16541	16541	16541	Napsa	"CDS	7:44221869..44236270	Napsa, KAP, Kdap, NAP1, SNAPA, pronapsin; napsin-A precursor"	true
mmu	mmu:16542	16542	16542	Kdr	"CDS	5:complement(76093487..76139880)	Kdr, 6130401C07, Flk-1, Flk1, Krd-1, Ly73, VEGFR-2, VEGFR2, orv, sVEGFR-2; vascular endothelial growth factor receptor 2 isoform 1 precursor"	true
mmu	mmu:16543	16543	16543	Mdfic	"CDS	6:15720660..15802168	Mdfic, Kdt1, Mdfid; myoD family inhibitor domain-containing protein"	true
mmu	mmu:16545	16545	16545	Kera	"CDS	10:97442873..97449555	Kera, CNA2, KTN, SLRR2B; keratocan precursor"	true
mmu	mmu:16548	16548	16548	Khk	"CDS	5:31078780..31088592	Khk; ketohexokinase isoform 1"	true
mmu	mmu:16549	16549	16549	Khsrp	"CDS	17:complement(57328049..57338507)	Khsrp, 6330409F21Rik, Fbp2, Fubp2, Ksrp; far upstream element-binding protein 2"	true
mmu	mmu:16551	16551	16551	Kif11	"CDS	19:37364830..37410311	Kif11, Eg5, Kif8, Kifl1, Knsl1; kinesin-like protein KIF11"	true
mmu	mmu:16552	16552	16552	Kif12	"CDS	4:complement(63076185..63090382)	Kif12; kinesin-like protein KIF12 isoform 2"	true
mmu	mmu:16553	16553	16553	Kif13a	"CDS	13:complement(46902563..47083871)	Kif13a, 4930505I07Rik, mKIAA4109; kinesin-like protein KIF13A"	true
mmu	mmu:16554	16554	16554	Kif13b	"CDS	14:64889633..65047067	Kif13b, 5330429L19Rik, 6030414C01, C130021D12Rik, GAKIN; kinesin-like protein KIF13B"	true
mmu	mmu:16558	16558	16558	Kif16b	"CDS	2:complement(142459399..142743535)	Kif16b, 8430434E15Rik, mKIAA1590; kinesin-like protein KIF16B isoform 2"	true
mmu	mmu:16559	16559	16559	Kif17	"CDS	4:137989562..138029284	Kif17, 5930435E01Rik, Kif17b, mKIAA1405; kinesin-like protein KIF17 isoform 1"	true
mmu	mmu:16560	16560	16560	Kif1a	"CDS	1:complement(92943180..93029760)	Kif1a, ATSV, C630002N23Rik, Gm1626, Kns1; kinesin-like protein KIF1A isoform b"	true
mmu	mmu:16561	16561	16561	Kif1b	"CDS	4:complement(149260776..149392762)	Kif1b, A530096N05Rik, D4Mil1e, KIF1Bp130, KIF1Bp204; kinesin-like protein KIF1B isoform c"	true
mmu	mmu:16562	16562	16562	Kif1c	"CDS	11:70591170..70622796	Kif1c, B430105J22Rik, D11Bwg1349e, Ltxs1, Orch3; kinesin-like protein KIF1C"	true
mmu	mmu:16563	16563	16563	Kif2a	"CDS	13:complement(107095504..107158931)	Kif2a, C530030B14Rik, Kif2, Kns2, M-kinesin; kinesin-like protein KIF2A isoform 2"	true
mmu	mmu:16564	16564	16564	Kif21a	"CDS	15:complement(90817478..90934547)	Kif21a; kinesin-like protein KIF21A isoform 1"	true
mmu	mmu:16565	16565	16565	Kif21b	"CDS	1:136059128..136105739	Kif21b, 2610511N21Rik, mKIAA0449; kinesin-like protein KIF21B"	true
mmu	mmu:16568	16568	16568	Kif3a	"CDS	11:53456531..53495075	Kif3a, Kif3, Kifl, Kns3; kinesin-like protein KIF3A isoform 1"	true
mmu	mmu:16569	16569	16569	Kif3b	"CDS	2:153132028..153175310	Kif3b, mKIAA0359; kinesin-like protein KIF3B"	true
mmu	mmu:16570	16570	16570	Kif3c	"CDS	12:3415132..3456494	Kif3c, mKIAA4058; kinesin-like protein KIF3C"	true
mmu	mmu:16571	16571	16571	Kif4	"CDS	X:99669693..99770878	Kif4, D330050K22Rik, Kns4; chromosome-associated kinesin KIF4"	true
mmu	mmu:16572	16572	16572	Kif5a	"CDS	10:complement(127061564..127102217)	Kif5a, D10Bwg0738e, Khc, Kif5, Kns, mKIAA4086; kinesin heavy chain isoform 5A"	true
mmu	mmu:16573	16573	16573	Kif5b	"CDS	18:complement(6201005..6241524)	Kif5b, Khc, Khcs, Kns1, Ukhc; kinesin-1 heavy chain"	true
mmu	mmu:16574	16574	16574	Kif5c	"CDS	2:49509298..49664790	Kif5c, KINN, Khc, NKHC, NKHC2; kinesin heavy chain isoform 5C"	true
mmu	mmu:16576	16576	16576	Kif7	"CDS	7:complement(79347846..79365520)	Kif7; kinesin-like protein KIF7 isoform 1"	true
mmu	mmu:16578	16578	16578	Kif9	"CDS	9:110306062..110354242	Kif9; kinesin-like protein KIF9 isoform 2"	true
mmu	mmu:16579	16579	16579	Kifap3	"CDS	1:163589711..163744676	Kifap3, KAP-3, KAP3, SMAP; kinesin-associated protein 3 isoform KAP3A"	true
mmu	mmu:16580	16580	16580	Kifc5b	"CDS	17:27136065..27151553	Kifc5b, Hset, KNSL2, Kifc5a; kinesin family member C5B"	true
